start_iso,iso,rel_s,state,x,y,rect_w,rect_h,iti_ms,event,outside_in_trial,max_outside_before_fail,trial_outcome,iti_kind,release_dwell_required_ms,release_dwell_elapsed_ms
2026-05-29T15:44:19.734,2026-05-29T16:32:37.092,2897.357403,SHOW,982,372,352,352,1000,TOUCH_TTL,0,,success,correct,,
2026-05-29T15:44:19.734,2026-05-29T16:32:38.092,2898.357619,WAIT_RELEASE,-1,-1,352,352,0,RELEASE_DWELL_WILL_REQUIRE,,,,,2000,
2026-05-29T15:44:19.734,2026-05-29T16:32:38.092,2898.357677,WAIT_RELEASE,-1,-1,352,352,0,RELEASE_DWELL_START,,,,,2000,
2026-05-29T15:44:19.734,2026-05-29T16:32:40.093,2900.358548,WAIT_RELEASE,-1,-1,352,352,0,RELEASE_DWELL_OK,,,,,,2000
2026-05-29T15:44:19.734,2026-05-29T16:32:41.333,2901.599198,SHOW,1103,354,352,352,0,TOUCH_OUTSIDE,1,5,,,,
2026-05-29T15:44:19.734,2026-05-29T16:32:41.549,2901.814939,SHOW,1103,354,352,352,0,TOUCH_OUTSIDE,2,5,,,,
2026-05-29T15:44:19.734,2026-05-29T16:32:42.597,2902.862664,SHOW,1038,473,352,352,1000,TOUCH_TTL,2,,success,correct,,
2026-05-29T15:44:19.734,2026-05-29T16:32:43.598,2903.863419,WAIT_RELEASE,-1,-1,352,352,0,RELEASE_DWELL_WILL_REQUIRE,,,,,2000,
2026-05-29T15:44:19.734,2026-05-29T16:32:43.598,2903.863471,WAIT_RELEASE,-1,-1,352,352,0,RELEASE_DWELL_START,,,,,2000,
2026-05-29T15:44:19.734,2026-05-29T16:32:45.598,2905.863993,WAIT_RELEASE,-1,-1,352,352,0,RELEASE_DWELL_OK,,,,,,2000
2026-05-29T15:44:19.734,2026-05-29T16:33:58.711,2978.976762,SHOW,846,394,352,352,1000,TOUCH_TTL,0,,success,correct,,
2026-05-29T15:44:19.734,2026-05-29T16:33:58.725,2978.991075,ITI,846,394,352,352,0,TOUCH_ITI_INSIDE,,,,,,
2026-05-29T15:44:19.734,2026-05-29T16:33:58.739,2979.005192,ITI,846,394,352,352,0,TOUCH_ITI_INSIDE,,,,,,
2026-05-29T15:44:19.734,2026-05-29T16:33:59.715,2979.980824,WAIT_RELEASE,-1,-1,352,352,0,RELEASE_DWELL_WILL_REQUIRE,,,,,2000,
2026-05-29T15:44:19.734,2026-05-29T16:33:59.715,2979.980877,WAIT_RELEASE,-1,-1,352,352,0,RELEASE_DWELL_START,,,,,2000,
2026-05-29T15:44:19.734,2026-05-29T16:34:01.715,2981.981021,WAIT_RELEASE,-1,-1,352,352,0,RELEASE_DWELL_OK,,,,,,2000
