start_iso,iso,rel_s,state,x,y,rect_w,rect_h,iti_ms,event,outside_in_trial,max_outside_before_fail,trial_outcome,iti_kind,release_dwell_required_ms,release_dwell_elapsed_ms
2026-04-10T15:58:50.041,2026-04-10T15:58:56.003,5.962182,SHOW,706,653,1920,1080,2710,TOUCH_TTL,0,,success,correct,,
2026-04-10T15:58:50.041,2026-04-10T15:58:56.026,5.985071,ITI,531,529,1920,1080,0,TOUCH_ITI_INSIDE,,,,,,
2026-04-10T15:58:50.041,2026-04-10T15:58:56.045,6.004249,ITI,618,493,1920,1080,0,TOUCH_ITI_INSIDE,,,,,,
2026-04-10T15:58:50.041,2026-04-10T15:58:56.063,6.022607,ITI,618,493,1920,1080,0,TOUCH_ITI_INSIDE,,,,,,
2026-04-10T15:58:50.041,2026-04-10T15:58:56.075,6.034605,ITI,618,493,1920,1080,0,TOUCH_ITI_INSIDE,,,,,,
2026-04-10T15:58:50.041,2026-04-10T15:58:56.092,6.051607,ITI,618,493,1920,1080,0,TOUCH_ITI_INSIDE,,,,,,
2026-04-10T15:58:50.041,2026-04-10T15:58:56.115,6.073937,ITI,618,493,1920,1080,0,TOUCH_ITI_INSIDE,,,,,,
2026-04-10T15:58:50.041,2026-04-10T15:58:56.127,6.086477,ITI,617,497,1920,1080,0,TOUCH_ITI_INSIDE,,,,,,
2026-04-10T15:58:50.041,2026-04-10T15:58:58.715,8.674415,WAIT_RELEASE,-1,-1,1920,1080,0,RELEASE_DWELL_WILL_REQUIRE,,,,,2000,
2026-04-10T15:58:50.041,2026-04-10T15:58:58.715,8.674455,WAIT_RELEASE,-1,-1,1920,1080,0,RELEASE_DWELL_START,,,,,2000,
